distance,current1,current2,current3
centimeter,microampere,microampere,microampere
6,130,140,138
8,95,93,100
10,75,72,71
12,50,45,45
14,33,30,29
16,25,20,21
18,20,15,15
20,15,12,11
22,13,10,9
24,10,5,6
26,5,5,8
